site,ID,Year,CEC,clay,bulkdens,soil_type,SOC,pH,soilCd,PS,dep,irr,fer,man,rice_yield,straw_yield,straw_recy
QY200,QY200,2008,220,11.95362599,1379.999995,Calcareous,1.409855077,6.699464,0.460524321,1.11,51.52237831,1.131679777,0.325236876,0,5.811294975,5.712502961,0.7255
QY200,QY200,2009,220,11.69892332,1379.999995,Calcareous,1.401340585,6.696208,0.478536103,0.95,53.5929165,1.131679777,0.334516662,0,5.48606942,5.39280624,0.744
QY200,QY200,2010,220,11.44422066,1379.999995,Calcareous,1.396268121,6.694888,0.497370955,0.91,53.5929165,1.131679777,0.339263427,0,5.133626375,5.046354726,0.7625
QY200,QY200,2011,220,11.18951799,1379.999995,Calcareous,1.391376816,6.675,0.516233229,0.6,49.62307083,1.131679777,0.352059627,0,5.21633763,5.12765989,0.781
QY200,QY200,2012,220,10.93481533,1379.999995,Calcareous,1.387318845,6.684944,0.533763624,0.98,45.65322517,1.131679777,0.360985076,0,5.304603702,5.214425439,0.7995
QY200,QY200,2013,220,10.68011266,1379.999995,Calcareous,1.383152179,6.669456,0.549620915,0.43,41.6833795,1.131679777,0.366994411,0,5.314365201,5.224020992,0.818
QY200,QY200,2014,220,10.42540999,1379.999995,Calcareous,1.373876816,6.699904,0.56432144,1.16,37.71353383,1.131679777,0.388912014,0,5.29053086,5.200591836,0.8365
QY200,QY200,2015,220,10.17070733,1379.999995,Calcareous,1.369311599,6.692688,0.577172663,0.93,33.74368817,1.131679777,0.438026167,0,5.290997689,5.201050728,0.84
QY200,QY200,2016,220,9.916004664,1379.999995,Calcareous,1.365471019,6.697352,0.588691439,1.24,29.7738425,1.131679777,0.447067264,0,5.291487815,5.201532522,0.84
QY200,QY200,2017,220,9.661301998,1379.999995,Calcareous,1.360181164,6.694008,0.598546113,0.95,25.80399683,1.131679777,0.424531186,0,5.47215552,5.379128877,0.84
QY200,QY200,2018,220,9.406599332,1379.999995,Calcareous,1.353913048,6.693744,0.607066489,0.93,21.83415117,1.131679777,0.436527765,0,5.196148346,5.107813825,0.84
QY200,QY200,2019,220,9.151896667,1379.999995,Calcareous,1.357717396,6.692424,0.614165894,0.91,17.8643055,1.131679777,0.436028241,0,5.080849239,4.994474802,0.84
QY207,QY207,1985,170.5272497,22.82929455,1379.999995,Non-calcareous,2.628043487,6.281024,0.135285851,1.47,5.680344367,1.310014751,0.24995335,1.517376395,15.73710834,15.4695775,0.3
QY207,QY207,1986,170.5272497,22.50284319,1379.999995,Non-calcareous,2.600833342,6.182904,0.137846608,1.48,5.680344367,1.310014751,0.261392656,1.566658838,16.7649229,16.47991921,0.3185
QY207,QY207,1987,170.5272497,22.17639183,1379.999995,Non-calcareous,2.579746386,6.109952,0.140316905,1.53,5.680344367,1.310014751,0.312024979,1.706112375,15.21461585,14.95596738,0.337
QY207,QY207,1988,170.5272497,21.84994048,1379.999995,Non-calcareous,2.565905806,6.07572,0.142833626,1.2,5.680344367,1.310014751,0.321396768,1.816406809,15.32244577,15.06196419,0.3555
QY207,QY207,1989,170.5272497,21.52348912,1379.999995,Non-calcareous,2.546014502,6.039728,0.145400996,1.2,5.680344367,1.310014751,0.363454968,1.819496278,15.32140179,15.06093796,0.374
QY207,QY207,1990,170.5272497,21.19703776,1379.999995,Non-calcareous,2.529420299,5.995816,0.147943552,1.47,5.680344367,1.310014751,0.405917464,1.82263854,15,14.745,0.3925
QY207,QY207,1991,170.5272497,20.8705864,1379.999995,Non-calcareous,2.514094212,5.955864,0.150417446,1.48,6.03641324,1.310014751,0.421516033,1.731983108,14.78166585,14.53037753,0.411
QY207,QY207,1992,170.5272497,20.54413504,1379.999995,Non-calcareous,2.500362327,5.915296,0.15294915,1.53,6.392482114,1.310014751,0.434235034,1.64290914,15.64085866,15.37496406,0.4295
QY207,QY207,1993,170.5272497,20.21768368,1379.999995,Non-calcareous,2.487065226,5.906232,0.155479882,1.2,6.748550987,1.310014751,0.453766605,1.832687741,15.64085866,15.37496406,0.448
QY207,QY207,1994,170.5272497,19.89123232,1379.999995,Non-calcareous,2.472681168,5.89708,0.1582653,1.95,7.10461986,1.310014751,0.444383061,1.876324745,15.51288837,15.24916926,0.4665
QY207,QY207,1995,170.5272497,19.56478096,1379.999995,Non-calcareous,2.458188414,5.839616,0.160995822,0.89,7.460688734,1.310014751,0.520377952,1.935676406,15.41770864,15.1556076,0.485
QY207,QY207,1996,170.5272497,19.2383296,1379.999995,Non-calcareous,2.455760878,5.84912,0.164093666,1.47,7.816757607,1.310014751,0.512726424,2.064806409,15.11319015,14.85626592,0.5035
QY207,QY207,1997,170.5272497,18.91187824,1379.999995,Non-calcareous,2.458260878,5.839704,0.167222902,1.98,8.172826481,1.310014751,0.491434579,2.273681188,15.50060251,15.23709227,0.522
QY207,QY207,1998,170.5272497,18.58542688,1379.999995,Non-calcareous,2.4577174,5.774584,0.170367893,1.33,8.528895354,1.310014751,0.51522602,2.440893682,15.83063042,15.5615097,0.5405
QY207,QY207,1999,170.5272497,18.25897552,1379.999995,Non-calcareous,2.458260878,5.781008,0.173783874,1,8.884964227,1.310014751,0.524757136,2.634593997,15.75951169,15.49159999,0.559
QY207,QY207,2000,170.5272497,17.93252416,1379.999995,Non-calcareous,2.475688414,5.771592,0.177505692,1.41,9.241033101,1.310014751,0.538710363,2.705264933,15.67105806,15.40465007,0.5775
QY207,QY207,2001,170.5272497,17.6060728,1379.999995,Non-calcareous,2.496050733,5.737624,0.18124554,1.14,9.597101974,1.310014751,0.545118748,2.788718743,15.5503896,15.28603298,0.596
QY207,QY207,2002,170.5272497,17.27962144,1379.999995,Non-calcareous,2.491702907,5.767104,0.185198248,2.09,9.953170847,1.310014751,0.528924558,2.7908733,15.59614792,15.3310134,0.6145
QY207,QY207,2003,170.5272497,16.95317008,1379.999995,Non-calcareous,2.486340588,5.628504,0.188970356,0.85,10.30923972,1.310014751,0.647522551,2.817115083,16.2228485,15.94706008,0.633
QY207,QY207,2004,170.5272497,16.62671872,1379.999995,Non-calcareous,2.485000009,5.68192,0.193132321,1.31,10.66530859,1.310014751,0.710589196,2.936646395,17.48399949,17.1867715,0.6515
QY207,QY207,2005,170.5272497,16.30026737,1379.999995,Non-calcareous,2.486521748,5.648304,0.197286761,1.31,11.02137747,1.310014751,0.781207211,3.06464085,16.39821685,16.11944716,0.67
QY207,QY207,2006,170.5272497,15.97381601,1379.999995,Non-calcareous,2.489202907,5.659832,0.201634093,1.55,11.37744634,1.310014751,0.782611393,3.184417696,14.88082623,14.62785219,0.6885
QY207,QY207,2007,170.5272497,15.64736465,1379.999995,Non-calcareous,2.492789864,5.613808,0.206138729,1.18,11.73351521,1.310014751,0.793931091,3.268315288,14.68242441,14.43282319,0.707
QY207,QY207,2008,170.5272497,15.32091329,1379.999995,Non-calcareous,2.491702907,5.605888,0.210897677,1.11,12.08958409,1.310014751,0.805420444,2.698172251,14.52823744,14.2812574,0.7255
QY207,QY207,2009,170.5272497,14.99446193,1379.999995,Non-calcareous,2.487500009,5.57148,0.215596512,0.95,12.44565296,1.310014751,0.827940475,2.767559926,13.71517355,13.4820156,0.744
QY207,QY207,2010,170.5272497,14.66801057,1379.999995,Non-calcareous,2.492028994,5.588552,0.220520898,0.91,12.44565296,1.310014751,0.839360525,2.83927268,12.83406594,12.61588682,0.7625
QY207,QY207,2011,170.5272497,14.34155921,1379.999995,Non-calcareous,2.496702907,5.507944,0.225564061,0.6,11.52375274,1.310014751,0.868212734,2.794201871,13.04084408,12.81914973,0.781
QY207,QY207,2012,170.5272497,14.01510785,1379.999995,Non-calcareous,2.503079719,5.548072,0.230319413,0.98,10.60185252,1.310014751,0.888627714,2.838064769,13.26150926,13.0360636,0.7995
QY207,QY207,2013,170.5272497,13.68865649,1379.999995,Non-calcareous,2.508985516,5.425664,0.234567519,0.43,9.679952303,1.310014751,0.903966647,2.805509054,13.285913,13.06005248,0.818
QY207,QY207,2014,170.5272497,13.36220513,1379.999995,Non-calcareous,2.501811603,5.573152,0.238666323,1.16,8.758052084,1.310014751,0.956511287,2.8,13.22632715,13.00147959,0.8365
QY207,QY207,2015,170.5272497,13.03575377,1379.999995,Non-calcareous,2.506050733,5.509792,0.242173818,0.93,7.836151864,1.310014751,1.10836955,2.552038474,13.22749422,13.00262682,0.84
QY207,QY207,2016,170.5272497,12.70930241,1379.999995,Non-calcareous,2.511630443,5.532848,0.245327607,1.24,6.914251645,1.310014751,1.131929029,2.570729909,13.22871954,13.0038313,0.84
QY207,QY207,2017,170.5272497,12.38285105,1379.999995,Non-calcareous,2.513442038,5.50416,0.247969064,0.95,5.992351426,1.310014751,1.065249693,2.559837174,13.6803888,13.44782219,0.84
QY207,QY207,2018,170.5272497,12.05639969,1379.999995,Non-calcareous,2.512572472,5.487,0.250331218,0.93,5.070451206,1.310014751,1.101813948,2.378010871,12.99037087,12.76953456,0.84
QY207,QY207,2019,170.5272497,11.72994833,1379.999995,Non-calcareous,2.536449284,5.477408,0.252308642,0.91,4.148550987,1.310014751,1.09962853,2.248896999,12.7021231,12.486187,0.84
QY208,QY208,1985,152.9467681,15.1775612,1379.999995,Calcareous,3.068876822,6.693568,0.221960285,1.47,4.766155594,1.32196822,0.724326821,13.4396195,11.54054611,11.34435683,0.3
QY208,QY208,1986,152.9467681,14.9605271,1379.999995,Calcareous,3.03750001,6.689432,0.228784841,1.48,4.766155594,1.32196822,0.775058907,13.87612114,12.2942768,12.08527409,0.3185
QY208,QY208,1987,152.9467681,14.74349299,1379.999995,Calcareous,3.006666677,6.68688,0.23573829,1.53,4.766155594,1.32196822,0.925126886,15.11128104,11.15738496,10.96770942,0.337
QY208,QY208,1988,152.9467681,14.52645889,1379.999995,Calcareous,2.981195662,6.68028,0.243211392,1.2,4.766155594,1.32196822,0.938566527,16.08817459,11.23646023,11.04544041,0.3555
QY208,QY208,1989,152.9467681,14.30942478,1379.999995,Calcareous,2.951231894,6.677376,0.251048039,1.2,4.766155594,1.32196822,1.067273972,16.11553846,11.23569465,11.04468784,0.374
QY208,QY208,1990,152.9467681,14.09239068,1379.999995,Calcareous,2.923297112,6.6816,0.258921077,1.47,4.766155594,1.32196822,1.197246019,16.14336993,11,10.813,0.3925
QY208,QY208,1991,152.9467681,13.87535658,1379.999995,Calcareous,2.896231894,6.678784,0.266818524,1.48,4.939386713,1.32196822,1.235319,15.34042181,10.83988829,10.65561019,0.411
QY208,QY208,1992,152.9467681,13.65832247,1379.999995,Calcareous,2.87000001,6.677728,0.274486469,1.53,5.112617832,1.32196822,1.270024537,14.55148095,11.46996302,11.27497364,0.4295
QY208,QY208,1993,152.9467681,13.44128837,1379.999995,Calcareous,2.844021749,6.671832,0.281892307,1.2,5.285848951,1.32196822,1.324303343,16.23237714,11.46996302,11.27497364,0.448
QY208,QY208,1994,152.9467681,13.22425426,1379.999995,Calcareous,2.818586966,6.690224,0.290003938,1.95,5.45908007,1.32196822,1.28539108,16.61887631,11.37611814,11.18272413,0.4665
QY208,QY208,1995,152.9467681,13.00722016,1379.999995,Calcareous,2.793007256,6.658896,0.298215816,0.89,5.632311189,1.32196822,1.533878935,17.14456245,11.30631967,11.11411224,0.485
QY208,QY208,1996,152.9467681,12.79018606,1379.999995,Calcareous,2.776630444,6.675616,0.306859462,1.47,5.805542308,1.32196822,1.478071245,18.28828534,11.08300611,10.89459501,0.5035
QY208,QY208,1997,152.9467681,12.57315195,1379.999995,Calcareous,2.764456531,6.685912,0.315891876,1.98,5.978773427,1.32196822,1.397399841,20.13831909,11.36710851,11.17386767,0.522
QY208,QY208,1998,152.9467681,12.35611785,1379.999995,Calcareous,2.750869575,6.674296,0.325538828,1.33,6.152004545,1.32196822,1.450457256,21.61934404,11.60912897,11.41177378,0.5405
QY208,QY208,1999,152.9467681,12.13908374,1379.999995,Calcareous,2.738405807,6.66444,0.335849637,1,6.325235664,1.32196822,1.481794216,23.3349754,11.55697524,11.36050666,0.559
QY208,QY208,2000,152.9467681,11.92204964,1379.999995,Calcareous,2.738876821,6.67016,0.346879464,1.41,6.498466783,1.32196822,1.554098638,23.96091797,11.49210924,11.29674338,0.5775
QY208,QY208,2001,152.9467681,11.70501554,1379.999995,Calcareous,2.741304357,6.662944,0.35815725,1.14,6.671697902,1.32196822,1.546508985,24.70008029,11.40361904,11.20975752,0.596
QY208,QY208,2002,152.9467681,11.48798143,1379.999995,Calcareous,2.725833343,6.688992,0.36978774,2.09,6.844929021,1.32196822,1.524278722,24.71916351,11.43717514,11.24274316,0.6145
QY208,QY208,2003,152.9467681,11.27094733,1379.999995,Calcareous,2.709492763,6.635488,0.38132999,0.85,7.01816014,1.32196822,1.893890338,24.95159073,11.89675557,11.69451072,0.633
QY208,QY208,2004,152.9467681,11.05391323,1379.999995,Calcareous,2.696304357,6.6662,0.393262968,1.31,7.191391259,1.32196822,2.097382102,26.01029664,12.82159963,12.60363243,0.6515
QY208,QY208,2005,152.9467681,10.83687912,1379.999995,Calcareous,2.685833343,6.65432,0.405589302,1.31,7.364622378,1.32196822,2.328822566,27.14396182,12.02535902,11.82092792,0.67
QY208,QY208,2006,152.9467681,10.61984502,1379.999995,Calcareous,2.67655798,6.669808,0.418485941,1.55,7.537853496,1.32196822,2.340332393,28.20484245,10.9126059,10.7270916,0.6885
QY208,QY208,2007,152.9467681,10.40281091,1379.999995,Calcareous,2.668297111,6.657664,0.43184647,1.18,7.711084615,1.32196822,2.363018722,28.94793541,10.76711123,10.58407034,0.707
QY208,QY208,2008,152.9467681,10.18577681,1379.999995,Calcareous,2.656702908,6.651328,0.445595896,1.11,7.884315734,1.32196822,2.396083991,23.89809708,10.65404079,10.47292209,0.7255
QY208,QY208,2009,152.9467681,9.968742706,1379.999995,Calcareous,2.640036241,6.64068,0.457586062,0.95,8.057546853,1.32196822,2.459894952,24.51267363,10.05779394,9.886811439,0.744
QY208,QY208,2010,152.9467681,9.751708602,1379.999995,Calcareous,2.63173914,6.637336,0.469929382,0.91,8.057546853,1.32196822,2.491619092,25.14784374,9.411648354,9.251650332,0.7625
QY208,QY208,2011,152.9467681,9.534674498,1379.999995,Calcareous,2.624021748,6.593952,0.482547985,0.6,7.460691531,1.32196822,2.566327644,24.74864514,9.563285655,9.400709799,0.781
QY208,QY208,2012,152.9467681,9.317640394,1379.999995,Calcareous,2.617391313,6.624048,0.494853447,0.98,6.863836208,1.32196822,2.61855508,25.1371451,9.725106788,9.559779972,0.7995
QY208,QY208,2013,152.9467681,9.10060629,1379.999995,Calcareous,2.610905806,6.566936,0.507011195,0.43,6.266980886,1.32196822,2.666460333,24.84879448,9.743002868,9.577371819,0.818
QY208,QY208,2014,152.9467681,8.883572186,1379.999995,Calcareous,2.594782618,6.643584,0.518955638,1.16,5.670125563,1.32196822,2.811663898,24.8,9.699306577,9.534418365,0.8365
QY208,QY208,2015,152.9467681,8.666538082,1379.999995,Calcareous,2.587355081,6.6222,0.530578481,0.93,5.073270241,1.32196822,3.42344824,22.60376934,9.70016243,9.535259668,0.84
QY208,QY208,2016,152.9467681,8.449503978,1379.999995,Calcareous,2.579927545,6.636544,0.54142475,1.24,4.476414918,1.32196822,3.501014385,22.76932205,9.701060994,9.536142957,0.84
QY208,QY208,2017,152.9467681,8.232469874,1379.999995,Calcareous,2.570688415,6.623696,0.552040626,0.95,3.879559596,1.32196822,3.244118173,22.67284355,10.03228512,9.861736274,0.84
QY208,QY208,2018,152.9467681,8.015435771,1379.999995,Calcareous,2.559673922,6.62044,0.562323836,0.93,3.282704273,1.32196822,3.389400777,21.062382,9.526271968,9.364325345,0.84
QY208,QY208,2019,152.9467681,7.798401667,1379.999995,Calcareous,2.566268125,6.616568,0.571865945,0.91,2.685848951,1.32196822,3.378050491,19.91880199,9.314890271,9.156537136,0.84
QY222,QY222,1985,184.0697085,26.64263718,1379.999995,Non-calcareous,1.295326091,6.393928,0.183700131,1.47,5.691935981,1.351477982,0.313712792,1.517376395,15.73710834,15.4695775,0.3
QY222,QY222,1986,184.0697085,26.26165628,1379.999995,Non-calcareous,1.289384062,6.29044,0.185286418,1.48,5.691935981,1.351477982,0.334214273,1.566658838,16.7649229,16.47991921,0.3185
QY222,QY222,1987,184.0697085,25.88067538,1379.999995,Non-calcareous,1.289565222,6.2152,0.186619231,1.53,5.691935981,1.351477982,0.404996848,1.706112375,15.21461585,14.95596738,0.337
QY222,QY222,1988,184.0697085,25.49969448,1379.999995,Non-calcareous,1.296811599,6.165392,0.187993452,1.2,5.691935981,1.351477982,0.415605384,1.816406809,15.32244577,15.06196419,0.3555
QY222,QY222,1989,184.0697085,25.11871359,1379.999995,Non-calcareous,1.297753628,6.120512,0.189456665,1.2,5.691935981,1.351477982,0.478429187,1.819496278,15.32140179,15.06093796,0.374
QY222,QY222,1990,184.0697085,24.73773269,1379.999995,Non-calcareous,1.301702903,6.07836,0.190857987,1.47,5.691935981,1.351477982,0.541728626,1.82263854,15,14.745,0.3925
QY222,QY222,1991,184.0697085,24.35675179,1379.999995,Non-calcareous,1.306521744,6.035504,0.192099324,1.48,6.050323177,1.351477982,0.562888704,1.731983108,14.78166585,14.53037753,0.411
QY222,QY222,1992,184.0697085,23.97577089,1379.999995,Non-calcareous,1.312644932,5.997664,0.193372782,1.53,6.408710373,1.351477982,0.582751024,1.64290914,15.64085866,15.37496406,0.4295
QY222,QY222,1993,184.0697085,23.59479,1379.999995,Non-calcareous,1.318840584,5.964048,0.194559512,1.2,6.767097569,1.351477982,0.606471143,1.832687741,15.64085866,15.37496406,0.448
QY222,QY222,1994,184.0697085,23.2138091,1379.999995,Non-calcareous,1.323586961,5.950672,0.196081888,1.95,7.125484765,1.351477982,0.591034793,1.876324745,15.51288837,15.24916926,0.4665
QY222,QY222,1995,184.0697085,22.8328282,1379.999995,Non-calcareous,1.327898555,5.888808,0.197270095,0.89,7.483871961,1.351477982,0.697323865,1.935676406,15.41770864,15.1556076,0.485
QY222,QY222,1996,184.0697085,22.45184731,1379.999995,Non-calcareous,1.343913048,5.889336,0.199197702,1.47,7.842259157,1.351477982,0.678135604,2.064806409,15.11319015,14.85626592,0.5035
QY222,QY222,1997,184.0697085,22.07086641,1379.999995,Non-calcareous,1.364565222,5.878512,0.200963501,1.98,8.200646354,1.351477982,0.642190866,2.273681188,15.50060251,15.23709227,0.522
QY222,QY222,1998,184.0697085,21.68988551,1379.999995,Non-calcareous,1.381847831,5.83504,0.202547783,1.33,8.55903355,1.351477982,0.668438218,2.440893682,15.83063042,15.5615097,0.5405
QY222,QY222,1999,184.0697085,21.30890461,1379.999995,Non-calcareous,1.399891309,5.805736,0.204665909,1,8.917420746,1.351477982,0.683992395,2.634593997,15.75951169,15.49159999,0.559
QY222,QY222,2000,184.0697085,20.92792372,1379.999995,Non-calcareous,1.43452899,5.804504,0.207200713,1.41,9.275807942,1.351477982,0.708319478,2.705264933,15.67105806,15.40465007,0.5775
QY222,QY222,2001,184.0697085,20.54694282,1379.999995,Non-calcareous,1.471811599,5.777664,0.209664884,1.14,9.634195138,1.351477982,0.707341797,2.788718743,15.5503896,15.28603298,0.596
QY222,QY222,2002,184.0697085,20.16596192,1379.999995,Non-calcareous,1.48413044,5.793416,0.212503145,2.09,9.992582334,1.351477982,0.697788977,2.7908733,15.59614792,15.3310134,0.6145
QY222,QY222,2003,184.0697085,19.78498102,1379.999995,Non-calcareous,1.495108701,5.690456,0.214811868,0.85,10.35096953,1.351477982,0.866957778,2.817115083,16.2228485,15.94706008,0.633
QY222,QY222,2004,184.0697085,19.40400013,1379.999995,Non-calcareous,1.509782614,5.715096,0.217962049,1.31,10.70935673,1.351477982,0.949797287,2.936646395,17.48399949,17.1867715,0.6515
QY222,QY222,2005,184.0697085,19.02301923,1379.999995,Non-calcareous,1.527028991,5.694856,0.220880612,1.31,11.06774392,1.351477982,1.051449069,3.06464085,16.39821685,16.11944716,0.67
QY222,QY222,2006,184.0697085,18.64203833,1379.999995,Non-calcareous,1.545144933,5.699168,0.22408794,1.55,11.42613112,1.351477982,1.057832088,3.184417696,14.88082623,14.62785219,0.6885
QY222,QY222,2007,184.0697085,18.26105743,1379.999995,Non-calcareous,1.563949281,5.663088,0.227452424,1.18,11.78451831,1.351477982,1.068528546,3.268315288,14.68242441,14.43282319,0.707
QY222,QY222,2008,184.0697085,17.88007654,1379.999995,Non-calcareous,1.577753629,5.649184,0.231245511,1.11,12.14290551,1.351477982,1.084313794,2.698172251,14.52823744,14.2812574,0.7255
QY222,QY222,2009,184.0697085,17.49909564,1379.999995,Non-calcareous,1.588188411,5.62164,0.235020219,0.95,12.50129271,1.351477982,1.113900284,2.767559926,13.71517355,13.4820156,0.744
QY222,QY222,2010,184.0697085,17.11811474,1379.999995,Non-calcareous,1.607101455,5.617504,0.239129482,0.91,12.50129271,1.351477982,1.12872761,2.83927268,12.83406594,12.61588682,0.7625
QY222,QY222,2011,184.0697085,16.73713385,1379.999995,Non-calcareous,1.625905803,5.55564,0.243406264,0.6,11.57527103,1.351477982,1.161115815,2.794201871,13.04084408,12.81914973,0.781
QY222,QY222,2012,184.0697085,16.35615295,1379.999995,Non-calcareous,1.646195658,5.603424,0.24752761,0.98,10.64924934,1.351477982,1.185191083,2.838064769,13.26150926,13.0360636,0.7995
